income,debtRatio,latePayments,creditUtilization,risk
6953.58,0.764468,0,0.844078,0
4113.86,0.849452,3,0.613305,1
7381.13,0.589019,1,0.710771,0
11911.32,0.038186,4,0.686784,1
10001.78,0.476742,4,0.137843,0
5266.89,0.972179,1,0.170673,0
11301.50,0.765419,0,0.858582,0
10670.76,0.167327,2,0.000000,0
4061.13,0.625454,0,0.291799,0
8366.25,0.745853,5,0.059109,0
11186.51,0.788177,2,0.518214,0
7069.62,0.172945,5,0.869619,0
8994.45,0.015598,1,1.000000,0
4262.52,0.789235,1,0.560004,0
11954.82,0.357525,4,0.635450,0
14821.78,0.936989,4,0.423083,0
14717.17,0.686036,5,0.612512,0
4526.46,0.891703,4,0.445844,1
4942.14,0.118323,5,0.903125,0
11319.75,0.731359,4,0.908053,1
3076.62,0.146954,0,0.706784,0
12466.06,0.378882,4,0.115472,0
3099.48,0.634724,0,0.054547,0
14402.90,0.615278,2,0.833097,0
13563.14,0.475287,3,0.865358,0
7541.86,0.875797,2,0.135543,0
13053.72,0.947123,2,0.506555,0
3283.36,0.015248,3,0.000000,0
4068.74,0.315537,4,0.419732,0
6541.23,0.593098,2,1.000000,0
2311.18,0.481699,2,0.000000,0
6259.82,0.465314,2,0.975644,0
4017.55,0.182257,3,0.825512,0
4245.09,0.511705,5,0.291072,0
2592.97,0.676775,3,0.664972,1
9111.88,0.426121,2,0.349153,0
6825.88,0.557565,5,0.868437,1
6411.51,0.285181,0,0.616689,0
3473.60,0.161312,0,0.907717,0
8571.09,0.377161,0,0.961746,0
7692.15,0.180424,0,0.280235,0
8284.53,0.289533,2,0.449310,0
9918.80,0.202130,5,0.920895,0
4919.21,0.818693,0,1.000000,0
3224.03,0.981798,4,0.749077,1
9819.55,0.177967,5,0.354820,0
14176.87,0.281334,0,0.307919,0
15000.00,0.805295,0,0.810876,0
14868.29,0.176462,1,0.546436,0
8497.17,0.098061,1,0.898960,0
8603.51,0.591336,4,0.552437,0
10357.54,0.905338,2,0.929573,1
9982.44,0.557798,5,0.214707,0
13983.35,0.809123,0,0.073702,0
3331.01,0.661635,3,0.465891,0
6776.74,0.826165,0,0.489005,0
10790.84,0.130364,0,0.560974,0
2541.08,0.979928,5,0.694760,1
9748.87,0.334821,4,0.169701,0
10789.84,0.562180,5,0.539782,1
8024.41,0.845689,4,0.210601,0
4400.05,0.092491,0,0.219916,0
2983.82,0.356794,3,0.345137,0
9170.31,0.606207,0,0.792212,0
3929.68,0.895150,2,0.714860,1
9573.42,0.148294,0,0.435920,0
8158.03,0.762999,5,0.829025,1
3853.33,0.131144,4,0.788803,0
5580.57,0.775915,2,0.365099,0
5692.13,0.724812,3,0.903397,1
8726.17,0.056117,0,0.775179,0
8452.66,0.639570,1,0.235050,0
10993.28,0.350215,0,0.512538,0
2211.72,0.729300,0,0.411035,0
13322.20,0.370911,3,0.150681,0
10693.10,0.849343,5,0.619982,1
12589.23,0.899294,0,0.317009,0
6504.45,0.998301,1,0.422232,0
11923.23,0.237082,3,0.568341,0
12346.77,0.253935,5,0.007910,0
12659.15,0.847329,3,0.643016,0
5603.31,0.807829,2,0.195555,0
2145.44,0.617805,0,0.210913,0
4320.61,0.607478,1,0.000000,0
14793.73,0.122442,2,0.770856,0
10169.10,0.169522,3,0.312120,0
8744.47,0.747932,4,0.695628,1
7087.77,0.543049,1,0.371287,0
5866.16,0.550186,3,0.429958,0
8327.97,0.443889,2,0.054043,0
10346.43,0.037983,1,0.479966,0
14557.06,0.864588,0,0.895400,0
2941.25,0.165728,1,0.000000,0
7732.62,0.463225,5,0.358386,0
2912.76,0.155136,5,0.048427,0
11536.73,0.189309,0,0.912523,0
3059.48,0.641444,4,0.217534,0
7915.91,0.186777,4,0.332955,0
13878.67,0.460354,1,0.092377,0
12422.94,0.133097,0,0.337575,0
7651.67,0.258051,4,1.000000,0
5736.06,0.277045,4,0.383934,0
14625.97,0.834766,3,0.993244,1
3335.12,0.655847,1,0.790774,0
9836.97,0.580845,4,0.631776,0
10679.87,0.814493,0,0.711680,0
9939.24,0.931800,5,0.686403,1
11379.35,0.927694,2,0.900128,0
7727.65,0.374194,0,0.541300,0
11350.59,0.193142,4,0.792636,0
3668.91,0.670718,5,0.122794,1
13477.91,0.882683,3,0.062703,0
10719.83,1.000000,1,0.032040,0
11080.49,0.698736,5,0.031129,0
13993.73,0.504019,4,0.515999,0
2000.00,0.568362,3,0.273411,0
13717.02,0.469853,2,0.178573,0
12495.59,0.170326,0,0.579247,0
8468.53,0.166052,2,0.198259,1
11586.77,0.614038,3,0.319853,0
8804.14,0.353992,0,0.739780,0
14376.13,0.226571,5,0.437095,0
13731.60,0.706234,3,0.158375,0
6546.28,0.581528,2,0.904531,0
11491.04,0.780672,1,0.755587,0
6699.77,0.983325,4,0.133950,0
4933.06,0.825791,1,0.705401,0
5715.60,0.367380,2,0.408479,0
5218.57,0.451842,4,0.186015,0
9478.79,0.538711,0,0.809830,0
9368.55,0.897889,2,0.590010,0
9669.82,0.383655,5,0.376929,0
13282.60,0.304452,2,0.243701,0
8872.10,0.835013,5,0.312110,1
2203.80,0.165267,3,0.413573,0
14123.47,0.483440,3,0.000000,0
10052.78,0.655280,4,0.836975,0
2227.45,0.533389,0,0.716279,0
2892.65,0.172858,0,0.737364,0
12722.61,0.588817,5,0.408180,0
6218.79,0.467150,5,0.000000,0
9149.34,0.533124,1,0.644167,0
14431.28,0.578303,4,0.330996,0
12677.23,0.273055,4,0.526243,0
8225.09,0.340711,5,0.714382,0
5869.33,0.903871,1,0.795351,0
13671.59,0.339905,0,0.543296,0
12498.95,0.681986,0,0.279378,0
10504.44,0.649727,2,0.961442,0
10107.26,0.385047,1,0.722780,0
7086.38,0.522382,0,0.836791,0
7728.78,0.695839,4,0.049380,0
8889.45,0.000000,2,0.815921,0
2462.95,0.382524,3,0.743399,0
11613.60,0.668600,1,0.139958,0
3195.60,0.454198,5,0.817802,1
11929.55,0.121941,1,0.604366,0
3136.40,0.503502,1,0.823217,0
3418.17,0.665841,5,0.165258,0
4260.96,0.035838,1,0.097661,0
10806.04,0.237594,2,0.698969,0
7968.14,0.477709,0,0.443729,0
14860.19,0.564601,5,0.744491,0
8387.34,0.720082,2,0.000000,0
14834.23,0.328833,1,0.438945,0
14913.24,0.300456,2,0.065687,0
4271.21,0.112565,4,0.800224,0
13396.85,0.644126,4,0.429007,0
13769.28,0.036778,1,0.136435,0
7163.10,0.437553,4,0.841665,0
14577.72,0.737840,0,0.537308,0
6006.56,0.304552,0,0.892385,0
10700.97,0.436235,1,0.360159,0
5653.80,0.000000,0,0.806052,0
4494.98,0.531613,2,0.474278,0
4043.58,0.811360,3,0.401833,1
10664.66,0.580497,4,0.192278,0
13562.92,0.843219,3,0.634413,0
11511.89,0.000000,1,0.110325,0
13972.48,0.895577,4,0.354979,0
6594.48,0.342230,3,0.476252,0
4641.24,0.958211,3,0.397545,1
3832.50,0.815084,0,0.570323,0
5584.15,0.455497,5,0.585512,1
11581.79,0.076719,5,0.155434,0
3872.82,0.539043,4,0.097701,0
12802.19,0.816913,5,0.913064,1
10759.93,0.353985,0,0.263189,0
8823.67,0.346645,0,0.448500,0
13052.15,0.183863,0,0.554918,0
11160.81,0.549362,4,0.117354,0
11364.08,0.367345,5,0.874949,0
4422.32,0.068594,2,0.400618,0
13985.83,0.795774,5,0.630982,0
4099.07,0.171460,1,0.321760,0
2213.94,0.434773,1,0.737182,0
14716.95,0.708731,0,0.435804,0
11815.87,0.912230,2,0.224373,0
6226.63,0.849624,4,0.343431,1
12366.99,0.539016,0,0.482245,0
2689.08,0.298172,5,0.244119,0
6730.62,0.010332,2,0.429392,0
5732.01,0.064091,2,0.406116,1
10393.15,0.194266,3,0.235164,0
3529.02,0.234363,3,0.783340,0
9891.45,0.629381,4,0.577762,0
7921.41,0.472711,2,0.263476,0
3270.69,0.198425,1,0.014055,0
3505.26,0.214232,5,0.882259,1
9130.43,0.636064,5,0.633659,1
2358.49,0.068461,5,0.574939,0
8097.42,0.503787,2,0.236227,0
12077.27,0.000000,5,0.709748,0
3002.52,0.114934,0,0.179438,0
4418.20,0.851941,5,0.629776,1
14517.00,0.881213,5,0.463684,0
8748.78,0.787702,4,0.848432,1
4628.02,0.366611,0,0.307417,0
8294.71,0.382918,0,0.443433,0
2944.78,0.765200,1,0.773729,1
4649.47,0.901500,4,0.376461,1
9924.64,0.208637,4,0.312418,0
10590.02,0.993988,0,0.981490,0
12616.85,0.776287,3,0.541943,0
2000.00,0.203577,1,0.322358,0
9526.49,0.192306,1,0.216785,0
13442.63,0.227526,1,0.272553,0
8894.74,0.805941,1,0.167566,0
8903.31,0.317697,5,0.662740,0
2000.00,0.334306,5,0.000000,0
8949.13,0.374903,5,0.569556,0
11703.77,0.554623,4,0.421813,0
10650.88,0.572177,1,0.114973,0
11981.17,0.795076,3,0.331315,0
7568.73,0.657993,3,0.894644,0
4612.88,0.707383,1,0.571143,0
12602.16,0.195893,4,0.405326,0
14669.78,0.454295,4,0.650557,0
7930.98,0.179903,5,0.850944,0
11909.16,0.259082,5,0.264206,0
13363.98,0.430677,2,0.488405,0
14137.44,0.630510,3,0.549756,0
5143.92,0.205291,4,0.442697,0
12179.64,0.840359,5,0.528686,1
2855.82,0.583752,3,0.770289,1
5556.54,0.718006,4,0.084811,0
2834.17,0.006625,2,0.712114,0
2680.91,0.074616,2,0.149200,0
2923.03,0.314280,1,0.651295,0
8894.33,0.703974,5,0.647454,0
4320.22,0.212674,4,0.281617,0
3319.72,0.661310,1,0.970333,0
7075.49,0.770022,2,0.001166,0
9115.80,0.523764,2,0.886821,0
3496.26,0.157402,1,0.000000,0
6798.86,0.955667,0,0.828288,0
9061.99,0.158218,2,0.056877,0
8688.66,0.034968,1,0.894184,0
4906.35,0.123682,3,0.287565,0
2777.40,0.563163,3,0.092965,0
3494.64,0.037644,2,0.494162,0
10365.57,0.211897,2,0.827139,0
11318.56,0.079936,0,0.522745,0
3576.81,0.788758,2,0.124358,0
12776.42,0.203017,4,0.121286,0
9503.89,0.409366,4,0.283728,0
8440.26,0.384348,0,0.447540,0
12318.88,0.547444,2,0.588167,0
11212.06,0.771045,0,0.966238,0
2778.15,0.977722,5,0.896302,1
5624.37,0.333155,5,0.249961,0
12346.53,0.523736,4,0.359784,0
12725.12,0.485917,4,0.239643,0
7798.99,0.553141,0,0.647762,0
8891.14,0.955468,5,0.755154,1
10622.78,0.529747,5,0.151991,0
3268.03,0.007062,3,0.788929,1
13755.19,0.934237,2,0.092957,0
4684.36,0.000000,1,0.758721,0
2000.00,0.615931,0,0.429827,0
13908.22,0.396304,4,0.818711,0
11743.47,0.063887,4,0.615498,0
11020.94,0.791540,0,0.745840,0
10241.31,0.274843,1,0.871643,0
10698.45,0.750271,3,0.282393,0
11169.64,0.310121,0,0.718974,0
13154.76,0.758022,2,0.097923,0
7398.84,0.631388,5,0.140502,0
7697.15,0.229157,4,0.745071,0
13879.14,0.534382,3,0.080848,0
4895.94,0.601296,5,0.233748,0
8001.24,0.214641,1,0.190344,0
2407.32,0.733338,0,0.115413,0
2000.00,0.115571,2,0.723015,0
5922.97,0.351712,1,0.005117,0
5950.76,0.747901,5,0.859135,0
8352.91,0.408183,2,0.374349,0
15000.00,0.991330,1,0.000000,0
13395.33,0.602631,4,0.638243,0
13200.88,0.642421,1,0.899568,0
14400.83,0.279677,2,0.711132,0
4885.56,0.431969,0,0.487059,0
13795.20,0.000000,1,0.019485,0
9279.85,0.016839,1,0.359599,0
6534.83,0.138153,4,0.546239,0
6919.65,0.312806,0,0.223703,0
12102.36,0.429411,2,0.938896,0
10937.10,0.359817,0,0.435828,0
10999.35,0.438837,1,0.531261,0
4198.81,0.483632,4,0.831868,1
4846.18,0.430570,5,0.203743,0
12251.54,0.052046,4,0.111705,0
4092.03,1.000000,2,0.589516,1
8989.98,0.635231,0,0.826070,0
11291.31,0.866180,5,0.274138,0
5808.30,0.648504,0,0.162149,0
12062.36,0.251244,5,0.708856,0
12673.37,0.160696,0,0.918145,0
3354.07,0.691265,4,0.000000,0
6550.77,0.031778,2,0.704458,0
2014.13,0.188802,4,0.788057,0
11031.49,0.490980,0,0.509255,0
13107.46,0.521007,2,0.854223,0
5306.11,0.929506,0,0.571083,0
13720.07,0.942834,5,0.380183,1
9263.55,0.000000,2,0.790986,0
4741.30,0.613800,3,0.503268,0
7141.79,0.829516,0,0.809673,0
7409.43,0.623400,5,0.733977,1
3905.77,0.000000,0,0.702259,0
8331.82,0.498813,2,0.384982,0
4176.71,0.824874,2,0.142703,0
7619.18,0.662828,4,0.318822,0
2751.14,0.068215,0,0.909313,0
10611.75,0.581848,5,0.987287,1
8847.28,0.736345,1,0.051173,0
6274.57,0.054259,2,0.110545,0
2678.94,0.881446,4,0.092755,1
5023.11,0.524342,2,0.437792,0
12325.70,0.590046,1,0.202878,0
13138.21,0.384730,3,0.741350,0
12420.55,0.574587,3,0.631293,0
3588.78,0.675414,0,0.347362,0
6939.98,0.799872,3,0.587068,1
2000.00,0.848710,3,0.384324,1
8956.25,0.074740,5,0.298084,0
3852.02,0.446855,2,0.490038,0
9332.90,0.112529,0,0.422628,0
15000.00,0.431820,1,0.794465,0
2000.00,0.620922,4,0.994276,1
5454.62,0.517022,3,0.600423,0
13377.21,0.378271,3,0.945763,0
5768.84,0.881290,0,0.298887,0
10780.51,0.582085,5,0.376313,0
10363.53,0.116875,1,0.132989,0
13580.51,0.932366,3,0.300507,0
12973.87,0.758956,5,0.408517,0
14327.56,0.046849,5,0.357056,0
7032.46,0.256251,5,0.444475,0
10473.72,0.000000,3,0.981393,0
12954.12,0.379555,4,0.613237,0
4049.43,0.168561,2,0.644323,1
3714.89,0.074288,1,0.133937,0
10448.97,0.918937,3,0.235320,0
9071.57,0.583126,4,0.497417,0
7466.11,0.803888,1,0.389885,0
5947.41,0.289180,0,0.391641,0
5440.05,0.522067,3,0.988019,1
5491.71,0.961820,4,0.613074,1
5997.81,0.917321,2,0.665948,1
4410.49,0.100045,5,0.777950,0
2337.91,0.875129,4,0.368493,1
12165.06,0.701358,0,0.956883,0
9411.77,0.480001,1,0.644657,0
12029.07,0.479631,1,0.419790,0
5956.80,0.283915,3,0.774560,0
5645.55,0.879487,4,0.714696,1
14056.01,1.000000,4,0.049620,0
8362.78,0.092119,2,0.345095,0
14680.37,0.090388,2,0.577058,0
6722.16,0.781175,2,0.090174,0
7426.03,0.445384,5,0.579267,1
3870.72,0.280575,2,0.896648,0
3658.51,0.065610,2,0.864873,0
5072.24,0.542507,3,0.137639,0
12908.70,0.179090,0,0.729917,0
7973.09,0.887922,4,0.203161,0
9400.75,0.000000,0,0.362869,0
8978.41,0.358625,5,0.133662,0
2618.66,0.629334,5,0.293077,1
14964.56,0.274903,2,0.226367,0
8317.84,0.205727,1,0.221349,0
6298.45,0.640304,4,0.486786,0
5762.98,0.136278,3,0.869425,0
14224.26,0.749841,1,0.339445,0
5414.35,0.882465,3,0.821067,1
12515.20,0.353186,0,0.257651,0
2000.00,0.062624,3,0.795372,0
9143.33,0.271312,1,0.239919,0
9289.82,0.820430,4,0.742847,1
5225.55,0.705148,4,0.172185,0
10790.95,0.560079,2,0.541111,0
6273.74,0.000000,3,0.365104,0
7837.16,0.211927,0,0.607077,0
14650.29,0.478294,3,0.019315,0
7582.54,0.055644,2,0.470832,0
7847.34,0.533930,0,0.889962,0
11881.09,0.430819,0,0.606221,0
8815.51,0.195824,1,0.107557,0
13807.60,0.433327,2,0.366675,0
7355.94,0.795951,0,0.108334,0
2596.21,0.774390,5,0.898537,1
2950.63,0.289942,5,0.080324,0
13939.65,0.115675,0,0.888646,0
12412.84,0.545135,0,0.471933,0
5030.76,0.948490,2,0.100522,0
7084.10,0.061400,4,1.000000,0
8958.70,0.945758,5,0.851671,1
6804.20,0.839735,0,0.085796,0
12039.50,0.374206,5,0.831262,0
5773.30,0.690614,2,0.888327,0
7947.94,0.788208,4,0.899512,1
8228.40,0.855698,1,0.728679,0
6682.09,0.077929,0,0.064042,0
13140.20,0.184484,2,0.078058,0
8754.53,0.532512,4,0.655378,0
14185.92,0.143388,5,0.483707,0
5373.34,0.285874,2,0.037233,0
14444.21,0.382001,3,0.782020,0
2875.91,0.596036,3,0.284602,0
14296.96,0.529524,4,0.418754,0
5872.15,0.441292,0,0.704762,0
9739.40,0.893565,2,0.280239,0
5583.96,0.739571,1,0.146954,0
6348.59,0.779787,3,0.606384,1
10213.59,0.609154,4,0.676832,0
14612.63,0.145431,4,0.826225,0
7378.22,0.214745,2,0.403186,0
8257.61,0.831909,3,0.096053,0
4586.33,0.186433,1,0.726616,0
6003.94,0.880242,1,0.705555,0
4920.65,0.185963,3,0.815849,0
4949.78,0.435584,4,0.615391,0
7997.31,0.842135,4,0.041438,0
13936.38,0.395684,5,0.036360,0
12634.68,0.710886,2,0.354791,0
4899.32,0.000000,3,0.810121,0
4920.63,0.650147,5,0.211767,1
6729.99,0.318277,2,0.316343,0
5495.20,0.172402,0,0.891286,0
6310.57,0.880478,3,0.453993,1
2356.71,0.101140,2,0.615218,0
4958.46,0.664071,0,0.181245,0
2514.15,0.401265,4,0.086868,0
3739.63,0.846921,4,0.862873,1
6319.88,0.761715,4,0.416210,1
4815.54,0.427482,4,0.034386,0
2000.00,0.000000,4,0.352689,0
9550.69,0.740345,0,0.149140,0
12003.86,0.505526,1,0.267665,0
7004.50,0.417632,4,0.899727,0
9606.69,0.405816,5,0.087136,0
9535.04,0.069184,5,0.522965,0
3681.90,0.547227,0,0.559280,0
13678.10,0.698678,3,0.572178,0
9735.28,0.164932,5,0.118628,0
